phantom_size,insert_sizes,ground_truth_mass_hd,predicted_mass_hd,ground_truth_mass_md,predicted_mass_md,ground_truth_mass_ld,predicted_mass_ld
Small,Large,43.17726403277472,129.61890551341574,24.209898386726344,73.00129466893307,8.894634200476101,27.468126789006277
Small,Medium,15.543815051798898,46.66486654950619,8.715563419221484,27.239359906253945,3.2020683121713964,9.743536601549017
Small,Small,1.7270905613109888,4.99901172197737,0.9683959354690538,5.803012831630121,0.3557853680190441,2.0730384205953416
Small,Large,39.40735284846697,118.51210769058744,21.79479903427919,66.39959482728075,5.301437602932776,18.6265698872027
Small,Medium,14.186647025448108,42.16741676094204,7.846127652340508,24.966149145947607,1.9085175370557992,6.993090098789283
Small,Small,1.5762941139386788,18.02007713732685,0.8717919613711677,2.904811267970088,0.21205750411731103,1.7031519444191394
Small,Large,32.51548396465436,98.438203723398,13.076879420567513,41.100279302517905,3.0630528372500483,10.88573286638712
Small,Medium,11.70557422727557,35.50941056407878,4.707676591404305,15.289678576354028,1.1026990214100174,3.753912288386534
Small,Small,1.3006193585861743,5.446078961934442,0.5230751768227005,2.4463350327198765,0.12252211349000193,1.116911281686536
Medium,Large,43.17726403277472,128.73561710406224,24.209898386726344,71.46304886548941,8.894634200476101,30.080462422998856
Medium,Medium,15.543815051798898,45.86383194416469,8.715563419221484,27.318726852958296,3.2020683121713964,10.497763038238485
Medium,Small,1.7270905613109888,5.266796863071441,0.9683959354690538,1.0447393985797138,0.3557853680190441,2.1210284613360937
Medium,Large,39.40735284846697,117.58178814293794,21.79479903427919,65.94279780618047,5.301437602932776,17.904989123893184
Medium,Medium,14.186647025448108,42.790701049563516,7.846127652340508,24.27681238529912,1.9085175370557992,6.815065614519701
Medium,Small,1.5762941139386788,4.785045847079916,0.8717919613711677,4.077923074780246,0.21205750411731103,0.6484010748679173
Medium,Large,32.51548396465436,96.0287937530907,13.076879420567513,39.224629713291044,3.0630528372500483,10.707882224224795
Medium,Medium,11.70557422727557,34.56265945009921,4.707676591404305,23.95660797466995,1.1026990214100174,4.781223373410452
Medium,Small,1.3006193585861743,4.007778171547229,0.5230751768227005,5.050099198964346,0.12252211349000193,1.1262953993403633
Large,Large,43.17726403277472,125.03223444892053,24.209898386726344,71.12153946527388,8.894634200476101,27.956498478634842
Large,Medium,15.543815051798898,45.5395436213812,8.715563419221484,26.251091623399937,3.2020683121713964,11.204161850510488
Large,Small,1.7270905613109888,6.203682575134892,0.9683959354690538,0.6303546504616064,0.3557853680190441,1.7041002660727025
Large,Large,39.40735284846697,115.58085786342158,21.79479903427919,64.94735836499032,5.301437602932776,17.823830571048205
Large,Medium,14.186647025448108,41.71947332675645,7.846127652340508,24.272213322248362,1.9085175370557992,6.971178654703463
Large,Small,1.5762941139386788,4.507970233807709,0.8717919613711677,3.839172948315583,0.21205750411731103,1.0395249927831023
Large,Large,32.51548396465436,94.4279417872224,13.076879420567513,39.51528036523162,3.0630528372500483,34.42218858669467
Large,Medium,11.70557422727557,50.53378289711871,4.707676591404305,13.950582823934976,1.1026990214100174,5.189328830399722
Large,Small,1.3006193585861743,13.44533020778853,0.5230751768227005,2.437837160598446,0.12252211349000193,-1.3043096995499737
Small1,Large,46.947175217082474,51.36693075736093,5.949391087735671,5.565157403411063,2.179479903427919,-0.2539835846365213
